ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency
0.77,5.92,22.65,32008.192,274.668,1.39,347.973,13.27,10.4,0.4,789366.4,2335670.4,71003.2,688516,688.8,0,14632.8,22940,14403.4,24535.6,44,54.4,0.8,1,0,0.37
0.84,6.128,17.277,31838.208,296.728,1.32,373.917,12.75,7.6,0,809964,2083830.4,119754.4,691645.6,200.8,22171.2,461.6,46947.2,15776,25938.2,46.8,50.6,2.2,0.6,0,0.18
0.88,5.605,13.483,38048.768,273.76,1.14,345.199,11.76,8,0,725980.8,2538467.2,135636,689360.8,24.8,0,39.2,22193.6,13508.4,22421.6,42.4,56.2,1.4,0.2,0,0.32
0.84,4.713,19.683,26299.392,230.235,1.32,292.24,12.22,8.8,0.8,757244.8,2299570.4,141452.8,691157.6,18.4,23933.6,40.8,43908,12268,20137.4,43.8,54,1.8,0.4,0,0.14
0.84,5.103,13.076,34206.72,229.28,1.16,286.19,12.25,8.8,0.2,725445.6,3373593.6,143543.2,692858.4,196,0,217.6,20844,11462,20306,41.2,57.2,1.8,0.2,0,0.24
0.86,5.029,14.239,29672.448,222.826,1.23,279.625,11.87,10.4,0,725381.6,4943468,144469.6,689559.2,15.2,0,15.2,20775.2,11888,20341.6,41.6,56.4,2.4,0,0,0.25
0.86,5.179,17.799,29557.76,231.461,1.25,289.168,12.15,8.6,0.2,725208,4762987.2,144814.4,691889.6,13.6,0,13.6,21323.2,11445.8,20489.6,44,54.2,2,0,0,0.36
0.74,4.841,22.037,20855.808,196.013,1.64,246.314,12.06,10.8,0.8,724542.4,4775033.6,145930.4,729659.2,1606.4,0,12293.6,18684,11667.6,19568.8,40.2,58,1,0.4,0,0.39
0.83,4.946,14.107,29187.072,209.445,1.34,262.075,12.44,8.2,0,722648,4706739.2,148848,754014.4,14.4,0,53.6,19496,11834.6,19735.4,43.4,54.8,1.6,0,0,0.29
0.8,4.754,20.306,23070.72,193.654,1.6,271.836,10.46,10.2,0.2,721777.6,5094333.6,149820,764474.4,427.2,0,2343.2,20764,11228.2,20165.8,43.2,55.4,1.6,0,0,0.34
